"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","kelps","macroalgae","sponge","sand","rock","biog","relief","tpi","slope","detrended","status","location","cumsum.wi"
"Pomacentridae Chromis westaustralis.sand+tpi","sand+tpi",285.63785994897,298.664691688465,0.10002,NA,3,0,7.03,7.227,0.002,0.007,0,0,0,0,1,0,0,0,1,0,0,0,0,0.95
"Pomacentridae Chromis westaustralis.sand+status+tpi","sand+status+tpi",285.722033410556,301.233838771883,0.13324,NA,4,0,7.115,9.796,0.002,0.002,0,0,0,0,1,0,0,0,1,0,0,1,0,0.952
"Pomacentridae Chromis westaustralis.detrended+kelps+sand","detrended+kelps+sand",285.754145656908,301.266359928729,0.11461,NA,4,0,7.147,9.828,0.002,0.002,0,1,0,0,1,0,0,0,0,0,1,0,0,0.954
"Pomacentridae Chromis westaustralis.kelps+sand+status","kelps+sand+status",285.875418901838,301.469278219928,0.12883,NA,4.02,0,7.268,10.031,0.002,0.002,0,1,0,0,1,0,0,0,0,0,0,1,0,0.956
"Pomacentridae Chromis westaustralis.relief","relief",285.938245330562,298.628525721623,0.10303,NA,2.63,0,7.331,7.19,0.002,0.007,0,0,0,0,0,0,0,1,0,0,0,0,0,0.958
"Pomacentridae Chromis westaustralis.sand.by.status+status","sand.by.status+status",285.988096898457,301.499967711383,0.13046,NA,4,0,7.381,10.062,0.002,0.002,0,0,0,0,1,0,0,0,0,0,0,1,0,0.96
"Pomacentridae Chromis westaustralis.relief+rock+status","relief+rock+status",286.047813560071,301.559483006003,0.1818,NA,4,0,7.44,10.121,0.002,0.002,0,0,0,0,0,1,0,1,0,0,0,1,0,0.962
"Pomacentridae Chromis westaustralis.kelps+sand","kelps+sand",286.361991069646,299.388872602932,0.08933,NA,3,0,7.755,7.951,0.002,0.005,0,1,0,0,1,0,0,0,0,0,0,0,0,0.964
"Pomacentridae Chromis westaustralis.location+relief+rock","location+relief+rock",286.455664135953,301.967611964765,0.15266,NA,4,0,7.848,10.53,0.002,0.001,0,0,0,0,0,1,0,1,0,0,0,0,1,0.966
"Pomacentridae Chromis westaustralis.relief+status","relief+status",286.516530680202,301.782292463477,0.12811,NA,3.68,0,7.909,10.344,0.002,0.001,0,0,0,0,0,0,0,1,0,0,0,1,0,0.968
"Pomacentridae Chromis westaustralis.detrended.by.status+sand+status","detrended.by.status+sand+status",286.584158927384,306.824638298701,0.14226,NA,5.78,0,7.977,15.387,0.001,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.969
"Pomacentridae Chromis westaustralis.kelps.by.status+sand+status","kelps.by.status+sand+status",286.675666419981,305.04015305518,0.15477,NA,5.09,0,8.068,13.602,0.001,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.97
"Pomacentridae Chromis westaustralis.detrended+sand.by.status+status","detrended+sand.by.status+status",286.68493555717,304.638285408742,0.13873,NA,5,0,8.078,13.2,0.001,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.971
"Pomacentridae Chromis westaustralis.location+relief","location+relief",286.880298984866,302.190939043594,0.11673,NA,3.71,0,8.273,10.753,0.001,0.001,0,0,0,0,0,0,0,1,0,0,0,0,1,0.972
"Pomacentridae Chromis westaustralis.relief+tpi","relief+tpi",287.034515090169,302.34525139145,0.10268,NA,3.71,0,8.427,10.907,0.001,0.001,0,0,0,0,0,0,0,1,1,0,0,0,0,0.973
"Pomacentridae Chromis westaustralis.biog+rock+tpi","biog+rock+tpi",287.711656226413,303.223444531572,0.15878,NA,4,0,9.104,11.785,0.001,0.001,0,0,0,0,0,1,1,0,1,0,0,0,0,0.974
"Pomacentridae Chromis westaustralis.relief.by.status+status","relief.by.status+status",287.745297914833,305.599593761231,0.1186,NA,4.8,0,9.138,14.162,0.001,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.975
"Pomacentridae Chromis westaustralis.kelps+sand+tpi","kelps+sand+tpi",287.937795751784,303.449236564036,0.10008,NA,4,0,9.33,12.011,0.001,0.001,0,1,0,0,1,0,0,0,1,0,0,0,0,0.976
"Pomacentridae Chromis westaustralis.sand+status+tpi.by.status","sand+status+tpi.by.status",288.073663470584,306.026558899187,0.13652,NA,5,0,9.466,14.589,0.001,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.977
"Pomacentridae Chromis westaustralis.relief+status+tpi","relief+status+tpi",288.091638155785,305.874956164526,0.12153,NA,4.74,0,9.484,14.437,0.001,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.978
"Pomacentridae Chromis westaustralis.biog+rock","biog+rock",288.116326691041,301.143527897338,0.13841,NA,3,0,9.509,9.705,0.001,0.002,0,0,0,0,0,1,1,0,0,0,0,0,0,0.979
"Pomacentridae Chromis westaustralis.relief.by.status+rock+status","relief.by.status+rock+status",288.175148333951,308.072106754756,0.19045,NA,5.56,0,9.568,16.634,0.001,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.98
"Pomacentridae Chromis westaustralis.sand.by.status+status+tpi","sand.by.status+status+tpi",288.18693053625,306.140285128538,0.1338,NA,5,0,9.58,14.702,0.001,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.981
"Pomacentridae Chromis westaustralis.location+relief+tpi","location+relief+tpi",288.281805917521,306.094355398141,0.11693,NA,4.76,0,9.674,14.656,0.001,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.982
"Pomacentridae Chromis westaustralis.biog+detrended+rock","biog+detrended+rock",288.304077324676,303.815700344687,0.14102,NA,4,0,9.697,12.378,0.001,0.001,0,0,0,0,0,1,1,0,0,0,1,0,0,0.983
"Pomacentridae Chromis westaustralis.relief.by.status+rock.by.status+status","relief.by.status+rock.by.status+status",288.338802277629,310.805164427713,0.06422,NA,6.68,0,9.731,19.367,0.001,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.984
"Pomacentridae Chromis westaustralis.location+relief+rock.by.location","location+relief+rock.by.location",288.356060955528,306.676449457269,0.14124,NA,5.08,0,9.749,15.238,0.001,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.985
"Pomacentridae Chromis westaustralis.macroalgae+rock","macroalgae+rock",288.401623505562,301.428713853108,0.15819,NA,3,0,9.794,9.991,0.001,0.002,0,0,1,0,0,1,0,0,0,0,0,0,0,0.986
"Pomacentridae Chromis westaustralis.detrended+macroalgae+rock","detrended+macroalgae+rock",288.542760379583,304.05473014984,0.14795,NA,4,0,9.935,12.617,0.001,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.987
"Pomacentridae Chromis westaustralis.kelps+sand.by.status+status","kelps+sand.by.status+status",288.565066009073,307.024737190523,0.1327,NA,5.11,0,9.958,15.587,0.001,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.988
"total.abundance.depth+detrended+sponge","depth+detrended+sponge",698.980286621611,714.493653390719,0.18724,NA,4,0,0,0,0.847,0.833,1,0,0,1,0,0,0,0,0,0,1,0,0,0.847
"total.abundance.depth+sponge","depth+sponge",705.553855292366,718.582586633203,0.16886,NA,3,0,6.574,4.089,0.032,0.108,1,0,0,1,0,0,0,0,0,0,0,0,0,0.879
"total.abundance.depth+location+sponge.by.location","depth+location+sponge.by.location",706.287849276356,725.591235560061,0.17825,NA,5.34,0,7.308,11.098,0.022,0.003,1,0,0,1,0,0,0,0,0,0,0,0,1,0.901
"total.abundance.depth+rock+sponge","depth+rock+sponge",706.411462489466,723.344388762563,0.16991,NA,4.35,0,7.431,8.851,0.021,0.01,1,0,0,1,0,1,0,0,0,0,0,0,0,0.922
"total.abundance.depth+location+sponge","depth+location+sponge",706.782402675479,722.293912369316,0.16017,NA,4,0,7.802,7.8,0.017,0.017,1,0,0,1,0,0,0,0,0,0,0,0,1,0.939
"total.abundance.depth+sponge+tpi","depth+sponge+tpi",706.914737929933,722.427189806992,0.17409,NA,4,0,7.934,7.934,0.016,0.016,1,0,0,1,0,0,0,0,1,0,0,0,0,0.955
"total.abundance.depth.by.location+location+sponge.by.location","depth.by.location+location+sponge.by.location",707.330655656132,731.802150898568,0.12293,NA,7.4,0,8.35,17.308,0.013,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.968
"total.abundance.depth+kelps+sponge","depth+kelps+sponge",707.742329169128,723.254964223363,0.16955,NA,4,0,8.762,8.761,0.011,0.01,1,1,0,1,0,0,0,0,0,0,0,0,0,0.979
"total.abundance.depth.t.location+location+sponge","depth.t.location+location+sponge",708.397689456497,726.387640746695,0.16252,NA,5.01,0,9.417,11.894,0.008,0.002,1,0,0,1,0,0,0,0,0,0,0,0,1,0.987
"total.abundance.depth.by.location+location+sponge","depth.by.location+location+sponge",708.605292373308,730.08977492203,0.12178,NA,6.12,0,9.625,15.596,0.007,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.994
"total.abundance.depth.t.location+location+sponge.by.location","depth.t.location+location+sponge.by.location",708.609566269478,730.263956208782,0.17813,NA,6.33,0,9.629,15.77,0.007,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.001
"species.richness.location+relief","location+relief",442.029954980374,457.500838024072,0.36161,NA,3.87,0,0,0.046,0.25,0.311,0,0,0,0,0,0,0,1,0,0,0,0,1,0.25
"species.richness.location+relief.by.location","location+relief.by.location",444.196044796469,462.113098853026,0.37774,NA,4.88,0,2.166,4.659,0.085,0.031,0,0,0,0,0,0,0,1,0,0,0,0,1,0.335
"species.richness.location+relief+tpi","location+relief+tpi",444.213320055034,462.130254961871,0.36392,NA,4.88,0,2.183,4.676,0.084,0.031,0,0,0,0,0,0,0,1,1,0,0,0,1,0.419
"species.richness.relief+rock","relief+rock",444.256438791999,460.036149573338,0.34684,NA,3.79,0,2.226,2.582,0.082,0.088,0,0,0,0,0,1,0,1,0,0,0,0,0,0.501
"species.richness.relief","relief",444.492275803937,457.454403890518,0.31824,NA,2.84,0,2.462,0,0.073,0.318,0,0,0,0,0,0,0,1,0,0,0,0,0,0.574
"species.richness.location+relief+rock","location+relief+rock",445.136837174938,464.030278545945,0.37602,NA,5.02,0,3.107,6.576,0.053,0.012,0,0,0,0,0,1,0,1,0,0,0,0,1,0.627
"species.richness.relief+status","relief+status",445.685059425534,461.132424243961,0.32468,NA,3.84,0,3.655,3.678,0.04,0.051,0,0,0,0,0,0,0,1,0,0,0,1,0,0.667
"species.richness.relief+rock+tpi","relief+rock+tpi",445.992054177372,464.350726006657,0.35051,NA,4.82,0,3.962,6.896,0.034,0.01,0,0,0,0,0,1,0,1,1,0,0,0,0,0.701
"species.richness.relief+rock+status","relief+rock+status",446.010546285729,464.160767291168,0.35026,NA,4.78,0,3.981,6.706,0.034,0.011,0,0,0,0,0,1,0,1,0,0,0,1,0,0.735
"species.richness.relief+tpi","relief+tpi",446.240698664017,461.69362732738,0.31895,NA,3.84,0,4.211,4.239,0.03,0.038,0,0,0,0,0,0,0,1,1,0,0,0,0,0.765
"species.richness.location+relief+tpi.by.location","location+relief+tpi.by.location",446.573906341971,466.891255544153,0.36884,NA,5.88,0,4.544,9.437,0.026,0.003,0,0,0,0,0,0,0,1,1,0,0,0,1,0.791
"species.richness.location+relief.by.location+tpi","location+relief.by.location+tpi",446.630025717023,466.948011791065,0.38144,NA,5.88,0,4.6,9.494,0.025,0.003,0,0,0,0,0,0,0,1,1,0,0,0,1,0.816
"species.richness.location+relief+rock.by.location","location+relief+rock.by.location",446.728966264341,466.99166108046,0.38027,NA,5.81,0,4.699,9.537,0.024,0.003,0,0,0,0,0,1,0,1,0,0,0,0,1,0.84
"species.richness.location+relief.by.location+rock","location+relief.by.location+rock",447.133007581842,467.992419619791,0.38318,NA,5.94,0,5.103,10.538,0.019,0.002,0,0,0,0,0,1,0,1,0,0,0,0,1,0.859
"species.richness.relief+status+tpi","relief+status+tpi",447.577116422534,465.471679730006,0.32513,NA,4.84,0,5.547,8.017,0.016,0.006,0,0,0,0,0,0,0,1,1,0,0,1,0,0.875
"species.richness.relief.by.status+status","relief.by.status+status",448.142684674971,466.025727020132,0.32265,NA,4.83,0,6.113,8.571,0.012,0.004,0,0,0,0,0,0,0,1,0,0,0,1,0,0.887
"species.richness.macroalgae+rock+sponge","macroalgae+rock+sponge",448.186206847289,465.828520476235,0.42545,NA,4.64,0,6.156,8.374,0.012,0.005,0,0,1,1,0,1,0,0,0,0,0,0,0,0.899
"species.richness.relief.by.status+rock+status","relief.by.status+rock+status",448.487572014476,469.491666280634,0.35172,NA,5.89,0,6.458,12.037,0.01,0.001,0,0,0,0,0,1,0,1,0,0,0,1,0,0.909
"species.richness.biog+rock+tpi","biog+rock+tpi",448.518074264734,465.724953354583,0.41283,NA,4.45,0,6.488,8.271,0.01,0.005,0,0,0,0,0,1,1,0,1,0,0,0,0,0.919
"species.richness.biog+location+rock","biog+location+rock",448.717642645114,465.48891329169,0.40675,NA,4.3,0,6.688,8.035,0.009,0.006,0,0,0,0,0,1,1,0,0,0,0,0,1,0.928
"species.richness.relief+rock.by.status+status","relief+rock.by.status+status",448.738167625297,470.42090588203,0.35954,NA,6.09,0,6.708,12.967,0.009,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.937
"species.richness.biog+detrended+rock","biog+detrended+rock",448.84040406164,464.746604277131,0.40582,NA,4.08,0,6.81,7.292,0.008,0.008,0,0,0,0,0,1,1,0,0,0,1,0,0,0.945
"species.richness.biog+rock","biog+rock",449.301026186022,463.388383105936,0.40034,NA,3.24,0,7.271,5.934,0.007,0.016,0,0,0,0,0,1,1,0,0,0,0,0,0,0.952
"species.richness.location+relief.by.location+tpi.by.location","location+relief.by.location+tpi.by.location",449.314900927938,471.986467726044,0.38681,NA,6.88,0,7.285,14.532,0.007,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.959
"species.richness.relief+status+tpi.by.status","relief+status+tpi.by.status",449.827528738791,470.120795390099,0.32551,NA,5.84,0,7.798,12.666,0.005,0.001,0,0,0,0,0,0,0,1,1,0,0,1,0,0.964
"species.richness.location+relief.by.location+rock.by.location","location+relief.by.location+rock.by.location",449.891985024501,472.535472663924,0.39127,NA,6.84,0,7.862,15.081,0.005,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.969
"species.richness.relief.by.status+status+tpi","relief.by.status+status+tpi",450.127394943115,470.412097821563,0.32314,NA,5.83,0,8.097,12.958,0.004,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.973
"species.richness.biog.by.location+location+rock","biog.by.location+location+rock",450.52207371131,470.236356021995,0.41456,NA,5.48,0,8.492,12.782,0.004,0.001,0,0,0,0,0,1,1,0,0,0,0,0,1,0.977
"species.richness.biog+location+rock.by.location","biog+location+rock.by.location",450.636598119012,469.446813944879,0.40202,NA,5.2,0,8.607,11.992,0.003,0.001,0,0,0,0,0,1,1,0,0,0,0,0,1,0.98
"species.richness.relief.by.status+rock.by.status+status","relief.by.status+rock.by.status+status",450.903378255206,474.917494583585,0.35941,NA,7.1,0,8.873,17.463,0.003,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.983
"species.richness.biog+rock+slope","biog+rock+slope",451.032844194541,467.991645828894,0.39948,NA,4.36,0,9.003,10.537,0.003,0.002,0,0,0,0,0,1,1,0,0,1,0,0,0,0.986
